id,pokedex_version_id,flavor_text
462,12,It evolved from exposure to a special magnetic field. Three units generate magnetism.
462,13,It evolved from exposure to a special magnetic field. Three units generate magnetism.
462,14,A group tried to use scientific means to make MAGNEZONE evolve but their efforts ended in failure.
462,15,Exposure to a special magnetic field changed MAGNETON's molecular structure turning it into MAGNEZONE.
462,16,Exposure to a special magnetic field changed MAGNETON's molecular structure turning it into MAGNEZONE.
462,17,A group tried to use scientific means to make Magnezone evolve but their efforts ended in failure.
462,18,A group tried to use scientific means to make Magnezone evolve but their efforts ended in failure.
462,21,Sometimes the magnetism emitted by Magnezone is too strong making them attract each other so they cannot move.
462,22,Sometimes the magnetism emitted by Magnezone is too strong making them attract each other so they cannot move.
462,23,Sometimes the magnetism emitted by Magnezone is too strong making them attract each other so they cannot move.
462,24,It evolved from exposure to a special magnetic field. Three units generate magnetism.
462,25,Sometimes the magnetism emitted by Magnezone is too strong making them attract each other so they cannot move.
462,26,It evolved from exposure to a special magnetic field. Three units generate magnetism.
